wavelength flux 
 .27616 12.2489 
 .27622 11.9368 
 .27629 12.0142 
 .27635 12.5634 
 .27642 12.4229 
 .27648 11.8648 
 .27655 11.9007 
 .27661 11.9286 
 .27668 11.9703 
 .27674 12.3445 
 .27680 12.0750 
 .27687 10.4084 
 .27693 11.4892 
 .27700 11.3061 
 .27706 11.3824 
 .27713 11.4858 
 .27719 11.7695 
 .27726 11.2347 
 .27732 10.7352 
 .27738 10.9617 
 .27745 11.0181 
 .27751 11.1183 
 .27758 11.4072 
 .27764 11.2558 
 .27771 11.6698 
 .27777 11.9653 
 .27784 11.8064 
 .27790 11.4207 
 .27796 11.7899 
 .27803 12.3974 
 .27809 12.2385 
 .27816 12.2719 
 .27822 12.2957 
 .27829 12.3591 
 .27835 12.4958 
 .27842 12.9826 
 .27848 12.9874 
 .27855 12.6020 
 .27861 12.8005 
 .27868 13.2097 
 .27874 13.1556 
 .27881 12.9671 
 .27887 13.1487 
 .27894 12.9813 
 .27900 12.9980 
 .27907 13.3294 
 .27913 13.6198 
 .27920 13.4862 
 .27926 13.6044 
 .27933 13.9154 
 .27939 13.8597 
 .27946 13.9444 
 .27952 14.1843 
 .27959 14.2445 
 .27965 14.0186 
 .27972 14.0074 
 .27978 14.0384 
 .27985 13.8849 
 .27991 13.9421 
 .27998 13.9205 
 .28004 13.7897 
 .28011 13.8876 
 .28017 13.8046 
 .28024 13.7734 
 .28030 13.7742 
 .28037 13.9376 
 .28043 13.8368 
 .28050 13.4162 
 .28056 13.3874 
 .28063 13.3249 
 .28069 13.2590 
 .28076 13.1685 
 .28082 13.0310 
 .28089 12.8579 
 .28096 12.7268 
 .28102 12.8112 
 .28109 12.8548 
 .28115 12.6251 
 .28122 12.4478 
 .28128 12.4437 
 .28135 12.5636 
 .28141 12.4985 
 .28148 12.2928 
 .28154 12.0999 
 .28161 11.9456 
 .28168 12.1000 
 .28174 12.0628 
 .28181 12.0748 
 .28187 12.0799 
 .28194 11.9020 
 .28200 11.9964 
 .28207 11.9360 
 .28213 11.7197 
 .28220 11.7780 
 .28226 11.8133 
 .28233 11.8037 
 .28240 11.7417 
 .28246 11.7559 
 .28253 11.7729 
 .28259 11.6843 
 .28266 11.6314 
 .28272 11.7906 
 .28279 11.9016 
 .28286 11.7557 
 .28292 11.6950 
 .28299 11.6859 
 .28305 11.5277 
 .28312 11.3893 
 .28319 11.5434 
 .28325 11.6375 
 .28332 11.5111 
 .28338 11.4508 
 .28345 11.3917 
 .28351 11.6119 
 .28358 11.4818 
 .28365 11.4994 
 .28371 11.3648 
 .28378 11.4004 
 .28384 11.3948 
 .28391 11.1856 
 .28398 11.3634 
 .28404 11.6298 
 .28411 11.2274 
 .28418 11.2871 
 .28424 11.2140 
 .28431 11.2681 
 .28437 11.2821 
 .28444 11.1949 
 .28451 11.1929 
 .28457 11.2507 
 .28464 11.2014 
 .28471 11.1416 
 .28477 11.0559 
 .28484 11.1030 
 .28490 10.9997 
 .28497 10.9522 
 .28504 10.9181 
 .28510 10.9007 
 .28517 11.0183 
 .28524 10.8867 
 .28530 10.8247 
 .28537 10.9427 
 .28543 10.8860 
 .28550 10.5733 
 .28557 10.6405 
 .28563 10.5567 
 .28570 10.7697 
 .28577 10.6802 
 .28583 10.5626 
 .28590 10.5589 
 .28597 10.4512 
 .28603 10.3831 
 .28610 10.4702 
 .28616 10.5103 
 .28623 10.3459 
 .28630 10.2407 
 .28636 10.4515 
 .28643 10.5165 
 .28650 10.4219 
 .28656 10.2598 
 .28663 10.1669 
 .28670 10.2527 
 .28676 10.0139 
 .28683  9.7987 
 .28690  9.8762 
 .28696 10.1249 
 .28703 10.2252 
 .28710 10.1896 
 .28717 10.2915 
 .28723 10.2708 
 .28730 10.0869 
 .28737 10.1377 
 .28743 10.3394 
 .28750 10.2464 
 .28757 10.1659 
 .28763 10.0836 
 .28770 10.0997 
 .28777 10.0415 
 .28783  9.9322 
 .28790  9.9472 
 .28797  9.9460 
 .28804  9.9061 
 .28810  9.9220 
 .28817  9.8950 
 .28824  9.8600 
 .28830  9.8215 
 .28837  9.8504 
 .28844  9.8306 
 .28851  9.7918 
 .28857  9.8010 
 .28864  9.8268 
 .28871  9.7978 
 .28877  9.8424 
 .28884  9.8655 
 .28891  9.8108 
 .28898  9.7716 
 .28904  9.6915 
 .28911  9.7734 
 .28918  9.7208 
 .28924  9.5393 
 .28931  9.4816 
 .28938  9.4545 
 .28945  9.4419 
 .28951  9.4788 
 .28958  9.5161 
 .28965  9.5267 
 .28971  9.5566 
 .28978  9.5500 
 .28985  9.5352 
 .28992  9.5452 
 .28999  9.5365 
 .29005  9.5678 
 .29012  9.5675 
 .29019  9.5673 
 .29026  9.5150 
 .29032  9.4432 
 .29039  9.4553 
 .29046  9.3848 
 .29052  9.3106 
 .29059  9.3967 
 .29066  9.5140 
 .29073  9.4015 
 .29079  9.3244 
 .29086  9.2992 
 .29093  9.2827 
 .29100  9.3379 
 .29107  9.2600 
 .29113  9.3877 
 .29120  9.3470 
 .29127  9.2837 
 .29134  9.2119 
 .29140  9.1276 
 .29147  9.2767 
 .29154  9.0912 
 .29161  9.2547 
 .29168  9.3092 
 .29174  9.2865 
 .29181  9.2636 
 .29188  9.1985 
 .29195  9.3605 
 .29201  9.2404 
 .29208  9.2486 
 .29215  9.3457 
 .29222  9.3264 
 .29229  9.2517 
 .29236  9.1770 
 .29242  9.3456 
 .29249  9.3212 
 .29256  9.3338 
 .29263  9.3902 
 .29269  9.3187 
 .29276  9.3059 
 .29283  9.2604 
 .29290  9.3646 
 .29297  9.3972 
 .29304  9.3808 
 .29310  9.4080 
 .29317  9.2550 
 .29324  9.3077 
 .29331  9.3011 
 .29338  9.3375 
 .29344  9.3535 
 .29351  9.3511 
 .29358  9.4434 
 .29365  9.3201 
 .29372  9.3613 
 .29379  9.3744 
 .29386  9.2023 
 .29392  9.1719 
 .29399  9.2037 
 .29406  9.2542 
 .29413  9.2718 
 .29420  9.2266 
 .29426  9.2500 
 .29433  9.2259 
 .29440  9.2530 
 .29447  9.2341 
 .29454  9.2585 
 .29461  9.2983 
 .29468  9.1969 
 .29474  9.2465 
 .29481  9.3582 
 .29488  9.2567 
 .29495  9.1933 
 .29502  9.2706 
 .29509  9.3264 
 .29516  9.3367 
 .29522  9.2916 
 .29529  9.2641 
 .29536  9.2147 
 .29543  9.1961 
 .29550  9.1633 
 .29557  9.1033 
 .29564  9.1786 
 .29571  9.2078 
 .29578  9.1913 
 .29584  9.1537 
 .29591  9.2185 
 .29598  9.1184 
 .29605  9.0913 
 .29612  9.1441 
 .29619  9.1915 
 .29626  9.1585 
 .29633  9.0998 
 .29639  9.0370 
 .29646  9.0402 
 .29653  8.9815 
 .29660  8.9847 
 .29667  9.1150 
 .29674  9.2489 
 .29681  9.1167 
 .29688  9.1357 
 .29695  9.0426 
 .29702  9.0178 
 .29709  9.1035 
 .29715  9.0868 
 .29722  9.1153 
 .29729  9.1465 
 .29736  9.1105 
 .29743  9.0492 
 .29750  9.0272 
 .29757  8.9917 
 .29764  8.9931 
 .29771  9.0623 
 .29778  9.0221 
 .29785  8.9568 
 .29791  8.9613 
 .29798  8.9963 
 .29805  9.0607 
 .29812  9.1248 
 .29819  8.9319 
 .29826  8.9865 
 .29833  9.0296 
 .29840  8.7695 
 .29847  8.8801 
 .29854  8.6764 
 .29861  8.7376 
 .29868  8.7076 
 .29875  8.6654 
 .29882  8.6321 
 .29889  8.6444 
 .29896  8.5675 
 .29903  8.6452 
 .29909  8.7493 
 .29916  8.6966 
 .29924  8.6356 
 .29930  8.6648 
 .29937  8.6873 
 .29944  8.6492 
 .29951  8.5777 
 .29958  8.5921 
 .29965  8.5307 
 .29972  8.5495 
 .29979  8.4708 
 .29986  8.5105 
 .29993  8.5440 
 .30000  8.5004 
 .30007  8.5725 
 .30014  8.6375 
 .30021  8.5465 
 .30028  8.5266 
 .30035  8.5983 
 .30042  8.6608 
 .30049  8.6113 
 .30056  8.6411 
 .30063  8.6138 
 .30070  8.5461 
 .30077  8.5382 
 .30084  8.4662 
 .30091  8.4135 
 .30098  8.4630 
 .30105  8.4586 
 .30112  8.4952 
 .30119  8.4487 
 .30126  8.3659 
 .30133  8.3671 
 .30140  8.3216 
 .30147  8.4016 
 .30154  8.3895 
 .30161  8.3043 
 .30168  8.3470 
 .30175  8.3189 
 .30182  8.3340 
 .30189  8.3632 
 .30196  8.3677 
 .30203  8.4217 
 .30210  8.4062 
 .30217  8.3333 
 .30224  8.2849 
 .30231  8.2742 
 .30238  8.3516 
 .30245  8.3360 
 .30252  8.3408 
 .30259  8.4143 
 .30266  8.4058 
 .30274  8.3184 
 .30281  8.3634 
 .30288  8.3997 
 .30295  8.3403 
 .30302  8.3904 
 .30309  8.4795 
 .30316  8.4725 
 .30323  8.4140 
 .30330  8.4525 
 .30337  8.4615 
 .30344  8.3967 
 .30351  8.4154 
 .30358  8.4399 
 .30365  8.4220 
 .30372  8.4001 
 .30379  8.3730 
 .30386  8.3031 
 .30393  8.3031 
 .30401  8.2098 
 .30408  8.3624 
 .30415  8.4957 
 .30422  8.3939 
 .30429  8.3971 
 .30436  8.4030 
 .30443  8.3788 
 .30450  8.4093 
 .30457  8.3829 
 .30464  8.4221 
 .30471  8.4141 
 .30478  8.4463 
 .30486  8.4277 
 .30493  8.4380 
 .30500  8.4266 
 .30507  8.4437 
 .30514  8.3683 
 .30521  8.4299 
 .30528  8.4291 
 .30535  8.4552 
 .30542  8.5755 
 .30549  8.4183 
 .30556  8.4983 
 .30564  8.4217 
 .30571  8.3461 
 .30578  8.4261 
 .30585  8.4066 
 .30592  8.4875 
 .30599  8.5312 
 .30606  8.4706 
 .30613  8.5447 
 .30621  8.4815 
 .30628  8.5078 
 .30635  8.5536 
 .30642  8.5087 
 .30649  8.5281 
 .30656  8.5042 
 .30663  8.4816 
 .30670  8.4757 
 .30678  8.5102 
 .30685  8.5611 
 .30692  8.5768 
 .30699  8.5738 
 .30706  8.5385 
 .30713  8.5007 
 .30720  8.5232 
 .30728  8.4328 
 .30735  8.4139 
 .30742  8.4931 
 .30749  8.5321 
 .30756  8.4821 
 .30763  8.3737 
 .30770  8.4071 
 .30778  8.4245 
 .30785  8.3740 
 .30792  8.5012 
 .30799  8.6406 
 .30806  8.4880 
 .30813  8.4413 
 .30821  8.4346 
 .30828  8.3872 
 .30835  8.3775 
 .30842  8.3700 
 .30849  8.4135 
 .30856  8.4269 
 .30864  8.4095 
 .30871  8.4246 
 .30878  8.4624 
 .30885  8.4354 
 .30892  8.4305 
 .30899  8.4763 
 .30907  8.5068 
 .30914  8.4431 
 .30921  8.3615 
 .30928  8.4161 
 .30936  8.5037 
 .30943  8.4309 
 .30950  8.4089 
 .30957  8.4132 
 .30964  8.3865 
 .30971  8.4456 
 .30979  8.5036 
 .30986  8.4743 
 .30993  8.5140 
 .31000  8.5429 
 .31008  8.5159 
 .31015  8.4915 
 .31022  8.5660 
 .31029  8.5298 
 .31036  8.6323 
 .31044  8.6290 
 .31051  8.5598 
 .31058  8.5986 
 .31065  8.5582 
 .31072  8.5965 
 .31080  8.6499 
 .31087  8.5400 
 .31094  8.5428 
 .31101  8.6349 
 .31109  8.5871 
 .31116  8.5709 
 .31123  8.6205 
 .31130  8.5848 
 .31138  8.6580 
 .31145  8.7357 
 .31152  8.6414 
 .31159  8.7188 
 .31167  8.7293 
 .31174  8.6829 
 .31181  8.7825 
 .31188  8.8088 
 .31196  8.8086 
 .31203  8.8233 
 .31210  8.8270 
 .31217  8.8386 
 .31225  8.7495 
 .31232  8.7411 
 .31239  8.8519 
 .31246  8.8508 
 .31254  8.8840 
 .31261  8.8495 
 .31268  8.8854 
 .31276  8.9633 
 .31283  8.9242 
 .31290  8.6982 
 .31297  8.9982 
 .31305  8.9326 
 .31312  8.9679 
 .31319  9.0096 
 .31326  8.9513 
 .31334  8.9340 
 .31341  8.9026 
 .31348  8.8539 
 .31356  8.8873 
 .31363  8.8916 
 .31370  8.7478 
 .31378  8.7086 
 .31385  8.7906 
 .31392  8.7205 
 .31399  8.5787 
 .31407  8.6330 
 .31414  8.6251 
 .31421  8.6554 
 .31429  8.6936 
 .31436  8.6340 
 .31443  8.5922 
 .31451  8.6235 
 .31458  9.1898 
 .31465  8.6107 
 .31472  8.6403 
 .31480  8.6168 
 .31487  8.2462 
 .31494  8.5008 
 .31502  8.5598 
 .31509  8.5295 
 .31516  8.5576 
 .31524  8.5846 
 .31531  8.5427 
 .31539  8.5559 
 .31546  8.4976 
 .31553  8.4965 
 .31561  8.5340 
 .31568  8.5085 
 .31575  9.4059 
 .31582  8.5010 
 .31590  8.4297 
 .31597  8.4045 
 .31605  8.4336 
 .31612  8.4780 
 .31619  8.4540 
 .31627  8.4653 
 .31634  8.4794 
 .31641  8.5151 
 .31649  8.6025 
 .31656  8.5341 
 .31663  8.4837 
 .31671  8.5101 
 .31678  8.5798 
 .31686  8.5018 
 .31693  8.5085 
 .31700  8.5357 
 .31708  8.5029 
 .31715  8.5075 
 .31722  8.5227 
 .31730  8.5793 
 .31737  8.5795 
 .31745  8.5076 
 .31752  8.5511 
 .31759  8.4991 
 .31767  8.5176 
 .31774  8.5720 
 .31781  8.5521 
 .31789  8.5390 
 .31796  8.5906 
 .31804  8.5095 
 .31811  8.5118 
 .31819  8.6068 
 .31826  8.5855 
 .31833  8.5847 
 .31841  8.6081 
 .31848  8.6256 
 .31856  8.6483 
 .31863  8.6973 
 .31870  8.7399 
 .31878  8.7150 
 .31885  8.7431 
 .31893  8.6964 
 .31900  8.6630 
 .31907  8.7059 
 .31915  8.6584 
 .31922  8.7118 
 .31930  8.7038 
 .31937  8.7128 
 .31944  8.6394 
 .31952  8.6417 
 .31959  8.6395 
 .31967  8.5692 
 .31974  8.5550 
 .31982  8.6632 
 .31989  8.5902 
 .31997  8.5165 
 .32004  8.5339 
 .32011  8.5884 
 .32019  8.5791 
 .32026  8.6284 
 .32034  8.6624 
 .32041  8.5804 
 .32049  8.5739 
 .32056  8.5277 
 .32064  8.4958 
 .32071  8.4140 
 .32079  8.4428 
 .32086  8.4037 
 .32094  8.3415 
 .32101  8.3931 
 .32108  8.4844 
 .32116  8.4897 
 .32123  8.4774 
 .32131  8.5156 
 .32138  8.4802 
 .32146  8.4667 
 .32153  8.4268 
 .32161  8.4167 
 .32168  8.3776 
 .32176  8.4021 
 .32183  8.4424 
 .32191  8.3376 
 .32198  8.3753 
 .32206  8.3821 
 .32213  8.3371 
 .32221  8.1897 
 .32228  8.1255 
 .32236  8.1850 
 .32243  8.1905 
 .32251  8.2000 
 .32258  8.3319 
 .32266  8.1833 
 .32273  8.1460 
 .32281  8.1329 
 .32288  8.0674 
 .32296  8.1735 
 .32303  8.2818 
 .32311  8.1719 
 .32318  8.1277 
 .32326  8.1480 
 .32333  8.2032 
 .32341  8.1789 
 .32348  8.1786 
 .32356  8.0615 
 .32363  8.0374 
 .32371  8.0896 
 .32378  8.0981 
 .32386  8.0533 
 .32394  8.0252 
 .32401  8.0102 
 .32409  7.9551 
 .32416  7.9967 
 .32424  8.0167 
 .32431  7.9817 
 .32439  7.9620 
 .32446  7.8956 
 .32454  7.9595 
 .32461  8.0187 
 .32469  7.9849 
 .32476  8.0286 
 .32484  7.9978 
 .32492  8.0535 
 .32499  8.0280 
 .32507  7.9040 
 .32514  7.9518 
 .32522  8.0274 
 .32529  8.0529 
 .32537  8.0430 
 .32544  8.0188 
 .32552  8.0339 
 .32560  8.0612 
 .32567  8.0157 
 .32575  7.9886 
 .32582  8.0054 
 .32590  8.0212 
 .32598  8.0277 
 .32605  7.9545 
 .32613  7.9977 
 .32620  8.0214 
 .32628  7.9841 
 .32636  7.9625 
 .32643  7.9933 
 .32651  7.9802 
 .32658  7.9303 
 .32666  7.9175 
 .32674  7.9155 
 .32681  7.8697 
 .32689  7.9499 
 .32696  7.9379 
 .32704  7.8506 
 .32711  7.8859 
 .32719  7.9295 
 .32727  7.8826 
 .32734  7.9174 
 .32742  7.9131 
 .32749  7.9002 
 .32757  7.8807 
 .32765  7.7955 
 .32772  8.1543 
 .32780  7.8080 
 .32788  7.8951 
 .32795  7.8296 
 .32803  7.8521 
 .32811  7.8717 
 .32818  7.7723 
 .32826  7.8068 
 .32833  7.8191 
 .32841  7.8158 
 .32849  7.8279 
 .32856  7.8152 
 .32864  7.8214 
 .32872  7.7738 
 .32879  7.7293 
 .32887  7.8045 
 .32895  7.8134 
 .32902  7.7445 
 .32910  7.7030 
 .32918  7.7163 
 .32925  7.7652 
 .32933  7.7546 
 .32941  7.7829 
 .32948  7.7789 
 .32956  7.7092 
 .32964  7.7265 
 .32971  7.7575 
 .32979  7.7523 
 .32986  7.7420 
 .32994  7.7228 
 .33002  7.7176 
 .33010  7.7499 
 .33017  7.6964 
 .33025  7.6848 
 .33033  7.6590 
 .33040  7.6245 
 .33048  7.6449 
 .33056  7.6037 
 .33063  7.5744 
 .33071  7.6473 
 .33079  7.6333 
 .33086  7.6231 
 .33094  7.5665 
 .33102  7.5680 
 .33109  7.5989 
 .33117  7.5811 
 .33125  7.5479 
 .33133  7.5142 
 .33140  7.5367 
 .33148  7.5373 
 .33156  7.5222 
 .33164  7.5392 
 .33171  7.5174 
 .33179  7.4617 
 .33187  7.4553 
 .33194  7.4178 
 .33202  7.3990 
 .33210  7.4271 
 .33218  7.4590 
 .33225  7.5276 
 .33233  7.4972 
 .33241  7.4689 
 .33248  7.5711 
 .33256  7.5012 
 .33264  7.4906 
 .33272  7.5531 
 .33279  7.4494 
 .33287  7.3778 
 .33295  7.4535 
 .33303  7.5020 
 .33310  7.5244 
 .33318  7.5311 
 .33326  7.5319 
 .33334  7.5059 
 .33341  7.5074 
 .33349  7.5050 
 .33357  7.4968 
 .33365  7.4646 
 .33372  7.5061 
 .33380  7.5321 
 .33388  7.4321 
 .33396  7.4708 
 .33403  7.5360 
 .33411  7.5552 
 .33419  7.6339 
